Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,199466211,2559.050332835668,4158340,53.34939340199262,548167,4244541,54.45530851731394,64036,0.8215494057460445,8430
United States of America,Americas,35010407,10577.08,618994,187.01,78722,609022,183.99,2759,0.83,387
India,South-East Asia,31769132,2302.1,284527,20.62,42625,425757,30.85,3735,0.27,562
Brazil,Americas,19953501,9387.26,245839,115.66,15143,557223,262.15,6721,3.16,389
Russian Federation,Europe,6356784,4355.92,161552,110.7,22589,161715,110.81,5537,3.79,790
France,Europe,6039483,9285.89,139087,213.85,25481,110921,170.54,239,0.37,62
The United Kingdom,Europe,5923824,8726.13,178294,262.64,21466,129881,191.32,578,0.85,138
Turkey,Europe,5795665,6871.86,157487,186.73,24832,51645,61.23,597,0.71,126
Argentina,Americas,4947030,10945.78,87860,194.4,11183,106045,234.63,1940,4.29,273
Colombia,Americas,4801050,9435.49,64701,127.16,6636,121216,238.23,2034,4,218
Spain,Europe,4523310,9556.43,133159,281.33,10206,81773,172.76,280,0.59,18
Italy,Europe,4363374,7316,38328,64.26,4841,128115,214.81,120,0.2,27
Iran (Islamic Republic of),Eastern Mediterranean,3979727,4738.17,221530,263.75,39019,91785,109.28,2306,2.75,378
Germany,Europe,3777446,4542.02,16277,19.57,3571,91704,110.27,118,0.14,25
Indonesia,South-East Asia,3532567,1291.5,244840,89.51,35867,100636,36.79,11977,4.38,1747
Poland,Europe,2883448,7596.39,983,2.59,164,75269,198.29,17,0.04,4
Mexico,Americas,2861498,2219.37,107060,83.04,6506,241279,187.14,2684,2.08,245
South Africa,Africa,2470746,4165.91,79523,134.08,8988,72992,123.07,2604,4.39,555
Ukraine,Europe,2255345,5156.99,5284,12.08,984,53024,121.24,133,0.3,43
Peru,Americas,2114445,6412.88,9440,28.63,1244,196518,596.02,545,1.65,80
Netherlands,Europe,1872093,10754.47,21005,120.67,2263,17832,102.44,28,0.16,3
Czechia,Europe,1674183,15655.44,1120,10.47,237,30372,284.01,4,0.04,0
Iraq,Eastern Mediterranean,1660371,4127.97,83358,207.24,11644,18865,46.9,447,1.11,63
Chile,Americas,1618457,8466.42,7367,38.54,605,35640,186.44,489,2.56,24
Philippines,Western Pacific,1612541,1471.55,50352,45.95,6879,28141,25.68,823,0.75,48
Canada,Americas,1430483,3790.15,3141,8.32,0,26592,70.46,39,0.1,0
Bangladesh,South-East Asia,1309910,795.38,98928,60.07,13817,21638,13.14,1622,0.98,241
Malaysia,Western Pacific,1163291,3594.18,119220,368.35,17105,9598,29.65,1194,3.69,195
Belgium,Europe,1130758,9813.53,8649,75.06,2,25251,219.15,18,0.16,1
Sweden,Europe,1101900,10669.48,3763,36.44,1149,14657,141.92,1,0.01,0
Romania,Europe,1083982,5608.11,1272,6.58,271,34298,177.44,16,0.08,1
