Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,771549718,9898.591609819901,31939,0.4097611729358934,0,6974473,89.47895166065686,1359,0.017435280817178964,0,
United States of America,Americas,103436829,31249.547,0,0,0,1136920,343.478,0,0,0
China,Western Pacific,99316932,6750.344,284,0.019,0,121764,8.276,0,0,0
India,South-East Asia,45001052,3260.935,1372,0.099,0,533291,38.644,1254,0.091,0
France,Europe,38997490,59959.831,0,0,0,167985,258.282,0,0,0
Germany,Europe,38437756,46217.718,0,0,0,174979,210.395,0,0,0
Brazil,Americas,37721749,17746.449,0,0,0,704659,331.512,0,0,0
Republic of Korea,Western Pacific,34571873,67432.071,0,0,0,35934,70.089,0,0,0
Japan,Western Pacific,33803572,26727.165,0,0,0,74694,59.058,0,0,0
Italy,Europe,26202253,43932.93,4580,7.679,0,192210,322.276,25,0.042,0
The United Kingdom,Europe,24789488,36516.346,2002,2.949,0,230669,339.789,0,0,0
Russian Federation,Europe,23098734,15828.156,19922,13.651,0,400195,274.229,50,0.034,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13980340,29536.378,0,0,0,121852,257.438,0,0,0
Viet Nam,Western Pacific,11624000,11941.822,0,0,0,43206,44.387,0,0,0
Australia,Western Pacific,11623332,45581.901,0,0,0,23289,91.33,0,0,0
Argentina,Americas,10054576,22246.717,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8618815,49511.836,0,0,0,22986,132.046,0,0,0
Mexico,Americas,7692603,5966.368,0,0,0,334727,259.614,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7619981,9072.167,0,0,0,146480,174.396,0,0,0
Indonesia,South-East Asia,6813429,2490.984,0,0,0,161918,59.197,0,0,0
Poland,Europe,6527077,17195.461,0,0,0,119657,315.234,0,0,0
Colombia,Americas,6382720,12543.941,0,0,0,142942,280.924,0,0,0
Austria,Europe,6081287,68320.9,0,0,0,22534,253.161,0,0,0
Portugal,Europe,5621015,54594.645,0,0,0,27424,266.358,0,0,0
Ukraine,Europe,5520483,12622.933,0,0,0,109918,251.334,0,0,0
Greece,Europe,5405742,50433.449,0,0,0,37572,350.532,0,0,0
Chile,Americas,5288869,27666.946,0,0,0,61609,322.287,0,0,0
Malaysia,Western Pacific,5131899,15855.834,0,0,0,37200,114.935,0,0,0
Israel,Europe,4840714,55926.186,0,0,0,12697,146.692,0,0,0
Belgium,Europe,4817196,41807.083,0,0,0,34339,298.018,0,0,0
Thailand,South-East Asia,4757919,6816.505,191,0.274,0,34485,49.405,3,0.004,0
Canada,Americas,4716205,12495.855,0,0,0,53297,141.213,0,0,0
Czechia,Europe,4661103,43586.4,1804,16.869,0,42900,401.162,11,0.103,0
Peru,Americas,4520727,13710.867,0,0,0,221704,672.404,0,0,0
Switzerland,Europe,4417131,51037.851,0,0,0,14073,162.607,0,0,0
Philippines,Western Pacific,4117183,3757.202,0,0,0,66714,60.881,0,0,0
South Africa,Africa,4072533,6866.672,0,0,0,102595,172.985,0,0,0
Romania,Europe,3485792,18034.152,0,0,0,68455,354.16,0,0,0
Denmark,Europe,3417017,58683.773,0,0,0,8824,151.543,0,0,0
Sweden,Europe,2719400,26331.412,0,0,0,24950,241.586,0,0,0
Singapore,Western Pacific,2641196,45146.01,0,0,0,1872,31.998,0,0,0
Serbia,Europe,2563994,37016.07,0,0,0,18057,260.687,0,0,0
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
New Zealand,Western Pacific,2393977,49644.573,0,0,0,3393,70.362,0,0,0
Hungary,Europe,2207993,22600.82,0,0,0,48817,499.686,0,0,0
Bangladesh,South-East Asia,2045892,1242.273,27,0.016,0,29477,17.899,0,0,0
Slovakia,Europe,1867933,34224.56,0,0,0,21167,387.825,0,0,0
Georgia,Europe,1855289,46508.088,0,0,0,17132,429.462,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1723096,34708.769,139,2.8,0,9262,186.567,0,0,0
Pakistan,Eastern Mediterranean,1580631,715.566,0,0,0,30656,13.878,0,0,0
Kazakhstan,Europe,1502857,8003.837,0,0,0,19072,101.573,0,0,0
Norway,Europe,1489459,27749.172,0,0,0,5732,106.789,0,0,0
Finland,Europe,1488381,26937.599,223,4.036,0,10371,187.7,3,0.054,0
Slovenia,Europe,1345384,64192.425,0,0,0,9448,450.793,0,0,0
Lithuania,Europe,1335551,47799.14,1193,42.697,0,9729,348.199,6,0.215,0
Bulgaria,Europe,1302188,18732.524,0,0,0,38414,552.602,0,0,0
Morocco,Eastern Mediterranean,1277082,3459.937,0,0,0,16297,44.153,0,0,0
Croatia,Europe,1276001,31442.807,0,0,0,18397,453.333,0,0,0
Guatemala,Americas,1271073,7094.796,0,0,0,20236,112.952,0,0,0
Puerto Rico,Americas,1252713,43788.094,0,0,0,5938,207.56,0,0,0
Lebanon,Eastern Mediterranean,1239904,18165.907,0,0,0,10947,160.385,0,0,0
Costa Rica,Americas,1238884,24319.892,0,0,0,9428,185.076,0,0,0
Bolivia (Plurinational State of),Americas,1209431,10360.908,0,0,0,22404,191.93,0,0,0
Tunisia,Eastern Mediterranean,1153361,9758.847,0,0,0,29423,248.955,0,0,0
Cuba,Americas,1115103,9844.979,0,0,0,8530,75.309,0,0,0
Ecuador,Americas,1069139,6059.83,0,0,0,36043,204.29,0,0,0
United Arab Emirates,Eastern Mediterranean,1067030,10788.54,0,0,0,2349,23.75,0,0,0
Panama,Americas,1047587,24279.109,0,0,0,8654,200.567,0,0,0
Uruguay,Americas,1040506,29953.566,0,0,0,7635,219.793,0,0,0
Mongolia,Western Pacific,1011170,30844.434,0,0,0,2284,69.67,0,0,0
Nepal,South-East Asia,1003450,3443.926,1,0.003,0,12031,41.291,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,976316,51178.319,0,0,0,7384,387.068,0,0,0
Saudi Arabia,Eastern Mediterranean,841469,2417.051,0,0,0,9646,27.707,0,0,0
Azerbaijan,Europe,833955,8225.077,156,1.539,0,10353,102.109,6,0.059,0
Paraguay,Americas,735921,10317.8,0,0,0,19981,280.139,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672597,3141.032,3,0.014,0,16882,78.839,0,0,0
Dominican Republic,Americas,667074,6149.332,0,0,0,4384,40.413,0,0,0
Kuwait,Eastern Mediterranean,666432,15605.22,0,0,0,2570,60.179,0,0,0
Cyprus,Europe,660854,74420.076,0,0,0,1364,153.603,0,0,0
Myanmar,South-East Asia,641335,1178.712,6,0.011,0,19494,35.828,0,0,0
Republic of Moldova,Europe,625712,15511.099,0,0,0,12135,300.821,0,0,0
Estonia,Europe,602187,45312.105,0,0,0,2902,218.364,0,0,0
Venezuela (Bolivarian Republic of),Americas,552695,1943.649,0,0,0,5856,20.594,0,0,0
Egypt,Eastern Mediterranean,516023,504.252,0,0,0,24830,24.264,0,0,0
Qatar,Eastern Mediterranean,514524,17858.887,0,0,0,690,23.95,0,0,0
Libya,Eastern Mediterranean,507269,7382.44,0,0,0,6437,93.68,0,0,0
Ethiopia,Africa,501060,435.842,0,0,0,7574,6.588,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Honduras,Americas,474587,4791.578,0,0,0,11127,112.342,0,0,0
Armenia,Europe,450334,15197.382,0,0,0,8762,295.69,0,0,0
Bosnia and Herzegovina,Europe,403266,12291.641,29,0.884,0,16362,498.718,1,0.03,0
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
Luxembourg,Europe,384378,61391.645,0,0,0,1000,159.717,0,0,0
Zambia,Africa,349287,1899.956,0,0,0,4069,22.133,0,0,0
North Macedonia,Europe,349104,16756.617,0,0,0,9946,477.397,0,0,0
Kenya,Africa,344070,639.877,0,0,0,5689,10.58,0,0,0
Albania,Europe,334090,11609.215,0,0,0,3604,125.235,0,0,0
Botswana,Africa,330321,14046.488,0,0,0,2800,119.067,0,0,0
